Country,Year,GDP_Predicted
Syria,2029,68.71968552223332
Syria,2030,70.97103562570369
São Tomé and Príncipe,2027,1.2506015886214408
São Tomé and Príncipe,2028,1.3806602644769146
São Tomé and Príncipe,2029,1.5041753034731709
São Tomé and Príncipe,2030,1.629839003396786
Taiwan Province of China,2027,1008.6532804822518
Taiwan Province of China,2028,1040.6086357055879
Taiwan Province of China,2029,1074.1926897786275
Taiwan Province of China,2030,1106.8117092329467
Tajikistan,2027,20.56130007602465
Tajikistan,2028,22.111736094026323
Tajikistan,2029,23.51254577165967
Tajikistan,2030,24.791865332539135
Tanzania,2027,100.17591342518111
Tanzania,2028,105.02427188241742
Tanzania,2029,109.73477213294812
Tanzania,2030,114.42785126441085
Thailand,2027,569.1049534453521
Thailand,2028,578.5830872249455
Thailand,2029,588.4997778769887
Thailand,2030,598.5127688401328
Timor-Leste,2027,2.4970548530218553
Timor-Leste,2028,2.699412164824074
Timor-Leste,2029,2.7519258460014715
Timor-Leste,2030,2.6569275664387026
Togo,2027,12.690017866062135
Togo,2028,13.408020420163952
Togo,2029,13.940413156848674
Togo,2030,14.5976048223428
Tonga,2027,0.6315874426082543
Tonga,2028,0.6430476973553637
Tonga,2029,0.6581987044168782
Tonga,2030,0.6698508488178279
Trinidad and Tobago,2027,25.626529443084657
Trinidad and Tobago,2028,26.166288504598366
Trinidad and Tobago,2029,27.12522970049431
Trinidad and Tobago,2030,26.445555704348994
Tunisia,2027,62.86967619650961
Tunisia,2028,64.88381951531817
Tunisia,2029,66.25943176178144
Tunisia,2030,66.88437005190518
Turkmenistan,2027,79.20335565891823
Turkmenistan,2028,80.85243106200474
Turkmenistan,2029,81.18399357346208
Turkmenistan,2030,81.21240685595149
Tuvalu,2027,0.061000004384535844
Tuvalu,2028,0.06100000584604105
Tuvalu,2029,0.061000005846042954
Tuvalu,2030,0.06100000584604331
"Türkiye, Republic of",2027,1599.3464722885424
"Türkiye, Republic of",2028,1563.34924309571
"Türkiye, Republic of",2029,1521.8501210994264
"Türkiye, Republic of",2030,1498.3323729703409
Uganda,2027,78.94686683461114
Uganda,2028,84.70605839764588
Uganda,2029,90.27573920185226
Uganda,2030,95.30851706205067
Ukraine,2027,220.63500394895422
Ukraine,2028,219.9193199129387
Ukraine,2029,222.8526431061967
Ukraine,2030,223.20143973643252
United Arab Emirates,2027,619.1393918184749
United Arab Emirates,2028,631.068076742411
United Arab Emirates,2029,645.9079626287911
United Arab Emirates,2030,658.9538206432123
United Kingdom,2027,4310.000970017078
United Kingdom,2028,4373.127730339897
United Kingdom,2029,4442.326816995788
United Kingdom,2030,4509.7774028907525
United States,2027,33056.78388467218
United States,2028,34293.38821243055
United States,2029,35506.2512914367
United States,2030,36698.26052820816
Uruguay,2027,94.02493159985636
Uruguay,2028,96.07828644493281
Uruguay,2029,97.81488905291208
Uruguay,2030,99.46616705090901
Uzbekistan,2027,176.22941490333807
Uzbekistan,2028,191.46008550688157
Uzbekistan,2029,204.40896360633204
Uzbekistan,2030,215.76050900606813
Vanuatu,2027,1.2200982076752134
Vanuatu,2028,1.2394007119305843
Vanuatu,2029,1.2753454843060676
Vanuatu,2030,1.299232856443331
Venezuela,2027,60.18557977031614
Venezuela,2028,72.20419084984731
Venezuela,2029,65.21611881858581
Venezuela,2030,69.1793705296907
Vietnam,2027,534.2943242991303
Vietnam,2028,558.392698104813
Vietnam,2029,583.0893584739008
Vietnam,2030,608.1685965267101
West Bank and Gaza,2027,12.203063398725957
West Bank and Gaza,2028,11.648836200331163
West Bank and Gaza,2029,11.262424776551896
West Bank and Gaza,2030,10.953806058043826
Western Europe,2027,25759.442673088266
Western Europe,2028,26285.50950879372
Western Europe,2029,26661.78080048679
Western Europe,2030,27134.90969236769
Western Hemisphere (Region),2027,42879.700426364376
Western Hemisphere (Region),2028,44356.74015870763
Western Hemisphere (Region),2029,45567.54222498817
Western Hemisphere (Region),2030,46961.334513596674
World,2027,126801.88011214165
World,2028,129902.32503252402
World,2029,132918.62675485085
World,2030,135872.3410193612
Yemen,2027,18.884414673048564
Yemen,2028,20.182530807443374
Yemen,2029,20.1775672845776
Yemen,2030,18.923247072880663
Zambia,2027,32.78299659222584
Zambia,2028,29.96015763840568
Zambia,2029,31.253128166025082
Zambia,2030,33.63633790313199
Zimbabwe,2027,51.21428918065499
Zimbabwe,2028,50.95132462563334
Zimbabwe,2029,54.11819803468448
Zimbabwe,2030,54.78076754718275
"©IMF, 2025",2027,0.0
"©IMF, 2025",2028,0.0
"©IMF, 2025",2029,0.0
"©IMF, 2025",2030,0.0
